20X,2020,Summer,2020-06-25,2020-08-26
20F,2020,Fall,2020-09-14,2020-11-17
21W,2021,Winter,2021-01-07,2020-03-11
21S,2021,Spring,2021-03-29,2021-06-02
21X,2021,Summer,2021-06-24,2021-08-25
21F,2021,Fall,2021-09-13,2021-11-16
22W,2022,Winter,2022-01-04,2022-03-08
22S,2022,Spring,2022-03-28,2022-06-01
22X,2022,Summer,2022-06-23,2022-08-24
22F,2022,Fall,2022-09-12,2022-11-15
23W,2023,Winter,2023-01-04,2023-03-07
23S,2023,Spring,2023-03-27,2023-05-31
